date,max_temp,min_temp,avg_temp
2026-01-09,9.8,5.2,7.5
2026-01-10,5.1,3.1,4.1
2026-01-11,5.1,0.2,2.65
2026-01-12,11.7,4.5,8.1
2026-01-13,13.4,8.2,10.8
2026-01-14,13.1,9.1,11.1
2026-01-15,13.6,8.6,11.1
2026-01-16,11.9,8.5,10.2
